service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20130223,20160323
2,0,1,0,0,0,0,0,20130223,20160323
3,0,0,1,0,0,0,0,20130223,20160323
4,0,0,0,1,0,0,0,20130223,20160323
5,0,0,0,0,1,0,0,20130223,20160323
6,0,0,0,0,0,1,0,20130223,20160323
7,0,0,0,0,0,0,1,20130223,20160323
8,0,0,1,0,0,0,0,20130223,20160323
9,0,0,0,1,0,0,0,20130223,20160323
